tanggal,komoditas,level,no_urut,harga_rp,provinsi,diambil_pada_utc
2025-11-04,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Cabai Rawit Hijau,2,1,29150.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Gula Pasir,1,VIII,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Gula Pasir,1,VIII,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-29,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-30,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-01,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-02,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-03,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-06,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-07,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-08,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-09,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-10,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-13,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-14,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-15,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-16,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-17,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-20,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-21,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-22,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-23,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-24,Gula Pasir Kualitas Premium,2,1,14700.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-27,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-28,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-29,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-30,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-10-31,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-03,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-04,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-05,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-06,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-07,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-10,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-11,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-12,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-13,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-14,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-17,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-18,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-19,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-20,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-11-21,Gula Pasir Kualitas Premium,2,1,14850.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00
2025-09-01,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-02,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-03,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-04,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-05,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-08,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-09,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-10,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-11,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-12,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-15,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-16,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-17,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-18,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-19,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-22,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-23,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-24,Beras,1,I,13550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-25,Beras,1,I,13450.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-26,Beras,1,I,13450.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-01,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-02,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-03,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-04,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-05,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-08,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-09,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-10,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-11,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-12,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-15,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-16,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-17,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-18,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-19,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-22,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-23,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-24,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-25,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-26,Beras Kualitas Bawah I,2,1,12000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-01,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-02,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-03,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-04,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-05,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-08,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-09,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-10,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-11,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-12,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-15,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-16,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-17,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-18,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-19,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-22,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-23,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-24,Beras Kualitas Medium I,2,2,13050.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-25,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-26,Beras Kualitas Medium I,2,2,12750.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-01,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-02,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-03,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-04,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-05,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-08,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-09,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-10,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-11,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-12,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-15,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-16,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-17,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-18,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-19,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-22,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-23,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-24,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-25,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-26,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-01,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-02,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-03,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-04,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-05,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-08,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-09,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-10,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-11,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-12,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-15,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-16,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-17,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-18,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-19,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-22,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-23,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-24,Daging Ayam,1,II,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-25,Daging Ayam,1,II,27500.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-26,Daging Ayam,1,II,27500.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-01,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-02,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-03,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-04,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-05,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-08,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
2025-09-09,Daging Ayam Ras Segar,2,1,23150.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00
