tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-04-07,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13750.0,164.08253082847344,0.6094494002200439,False,,,,False
2026-04-08,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13775.0,149.03535976921205,0.5032362797401964,False,,,,False
2026-04-09,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13800.0,127.09778186044859,0.3933978962347213,False,,,,False
2026-04-10,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13825.0,93.54143466934855,0.26726124191242434,False,,,,False
2026-04-13,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-14,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-15,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-16,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-17,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-20,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-21,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-22,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-23,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-24,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13850.0,0.0,,False,,,,False
2026-04-27,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13825.0,93.54143466934853,-3.474396144861517,True,,,,False
2026-04-28,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13800.0,127.09778186044858,-2.360387377408328,True,,,,False
2026-04-29,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13775.0,149.03535976921205,-1.84519969238072,False,,,,False
2026-04-30,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13750.0,164.08253082847344,-1.5236235005501098,False,,,,False
2026-05-01,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13725.0,174.03580533459638,-1.2928374110570022,False,,,,False
2026-05-04,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13700.0,179.74340685458338,-1.112697280528374,False,,,,False
2026-05-05,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13675.0,181.6060825819698,-0.9636241116594315,False,,,,False
2026-05-06,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13650.0,179.74340685458338,-0.8345229603962804,False,,,,False
2026-05-07,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13625.0,174.03580533459638,-0.718243006142779,False,,,,False
2026-05-08,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,13600.0,164.08253082847344,-0.6094494002200439,False,,,,False
2026-05-11,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13575.0,149.03535976921205,-0.5032362797401964,False,,,,False
2026-05-12,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13550.0,127.09778186044859,-0.3933978962347213,False,,,,False
2026-05-13,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13525.0,93.54143466934855,-0.26726124191242434,False,,,,False
2026-05-14,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-05-15,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-05-18,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-05-19,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-05-20,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-05-21,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-05-22,Beras Kualitas Medium I,2,2,13500.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13500.0,0.0,,False,,,,False
2026-05-25,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13507.142857142857,26.726124191242477,3.474396144861522,True,,,,False
2026-05-26,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13514.285714285714,36.31365196012832,2.3603873774083324,True,,,,False
2026-05-27,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13521.42857142857,42.581531362632234,1.8451996923807288,False,,,,False
2026-05-28,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13528.57142857143,46.880723093849916,1.5236235005500813,False,,,,False
2026-05-29,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13535.714285714286,49.72451580988506,1.2928374110569818,False,,,,False
2026-06-01,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13542.857142857143,51.35525910130984,1.1126972805283621,False,,,,False
2026-06-02,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13550.0,51.88745216627739,0.9636241116594257,False,,,,False
2026-06-03,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13557.142857142857,51.35525910130985,0.8345229603962804,False,,,,False
2026-06-04,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13564.285714285714,49.72451580988506,0.7182430061427839,False,,,,False
2026-06-05,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13571.42857142857,46.880723093849916,0.6094494002200558,False,,,,False
2026-06-08,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13578.57142857143,42.581531362632234,0.5032362797401755,False,,,,False
2026-06-09,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13585.714285714286,36.313651960128325,0.39339789623470534,False,,,,False
2026-06-10,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13592.857142857143,26.726124191242484,0.26726124191241424,False,,,,False
2026-06-11,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-12,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-15,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-16,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-17,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-18,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-19,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-22,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-23,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-24,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-25,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-26,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-29,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-06-30,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-01,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-02,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-03,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-06,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-07,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-08,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-09,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-10,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-13,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-14,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-15,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-16,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-17,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-20,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-21,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-22,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-23,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-24,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-27,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-28,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-29,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-30,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-07-31,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-03,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-04,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-05,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-06,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-07,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-10,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-11,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-12,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-13,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-14,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-17,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-18,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-19,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-20,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-21,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-24,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13600.0,0.0,,False,,,,False
2026-08-25,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13617.857142857143,66.81531047810606,3.4743961448615153,True,,,,False
2026-08-26,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13635.714285714286,90.78412990032025,2.3603873774083266,True,,,,False
2026-08-27,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13653.57142857143,106.4538284065798,1.8451996923807166,False,,,,False
2026-08-28,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,13671.42857142857,117.20180773462351,1.5236235005501213,False,,,,False
2026-08-31,Beras Kualitas Medium I,2,2,13850.0,DI Yogyakarta,2026-08-31T01:05:31.364071+00:00,DI Yogyakarta,13689.285714285714,124.31128952471123,1.2928374110570113,False,1.9,26.069975786924942,False,False
2025-09-01,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-02,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-03,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-04,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-05,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-08,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-09,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-10,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-11,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-12,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-15,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-16,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-17,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-18,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-19,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-22,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-23,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-24,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-25,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-26,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-29,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-09-30,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-01,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-02,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-03,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-06,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-07,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-08,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-09,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-10,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-13,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-14,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-15,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-16,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-17,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-20,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-21,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-22,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-23,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-24,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-27,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-28,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-29,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-30,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-10-31,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-11-03,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
2025-11-04,Beras Kualitas Super I,2,3,15550.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,15550.0,0.0,,False,,,,False
