tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2025-03-05,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28425.0,959.9178650761236,-0.963624111659434,False,,,,False
2025-03-06,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28292.85714285714,950.0722933742236,-0.8345229603962813,False,,,,False
2025-03-07,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28160.714285714286,919.9035424828629,-0.7182430061427825,False,,,,False
2025-03-10,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28028.571428571428,867.2933772362119,-0.6094494002200461,False,,,,False
2025-03-11,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27896.428571428572,787.7583302086861,-0.5032362797402017,False,,,,False
2025-03-12,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27764.285714285714,671.8025612623625,-0.3933978962347256,False,,,,False
2025-03-13,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27632.14285714286,494.43329753797275,-0.2672612419124342,False,,,,False
2025-03-14,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27500.0,0.0,,False,,,,False
2025-03-17,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27500.0,0.0,,False,,,,False
2025-03-18,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27500.0,0.0,,False,,,,False
2025-03-19,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27500.0,0.0,,False,,,,False
2025-03-20,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27500.0,0.0,,False,,,,False
2025-03-21,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27500.0,0.0,,False,,,,False
2025-03-24,Bawang Merah,1,V,27500.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27500.0,0.0,,False,,,,False
2025-03-25,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,27750.0,935.4143466934853,3.474396144861517,True,,,,False
2025-03-26,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28000.0,1270.977818604485,2.3603873774083297,True,,,,False
2025-03-27,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28250.0,1490.3535976921203,1.8451996923807201,False,,,,False
2025-03-28,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28500.0,1640.825308284734,1.52362350055011,False,,,,False
2025-03-31,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,28750.0,1740.358053345964,1.292837411057002,False,,,,False
2025-04-01,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29000.0,1797.434068545834,1.1126972805283737,False,,,,False
2025-04-02,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29250.0,1816.0608258196974,0.9636241116594318,False,,,,False
2025-04-03,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29500.0,1797.434068545834,0.8345229603962804,False,,,,False
2025-04-04,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,29750.0,1740.358053345964,0.7182430061427789,False,,,,False
2025-04-07,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30000.0,1640.825308284734,0.609449400220044,False,,,,False
2025-04-08,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30250.0,1490.3535976921203,0.5032362797401965,False,,,,False
2025-04-09,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30500.0,1270.9778186044853,0.3933978962347215,False,,,,False
2025-04-10,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,30750.0,935.4143466934855,0.26726124191242434,False,,,,False
2025-04-11,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-14,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:40.012411+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-15,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-16,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-17,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-18,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-21,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-22,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-23,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-24,Bawang Merah,1,V,31000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31000.0,0.0,,False,,,,False
2025-04-25,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31214.285714285714,801.7837257372732,3.474396144861517,True,,,,False
2025-04-28,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31428.571428571428,1089.4095588038447,2.3603873774083297,True,,,,False
2025-04-29,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31642.85714285714,1277.4459408789605,1.845199692380721,False,,,,False
2025-04-30,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31857.14285714286,1406.4216928154867,1.5236235005501084,False,,,,False
2025-05-01,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32071.428571428572,1491.7354742965415,1.2928374110570007,False,,,,False
2025-05-02,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32285.714285714286,1540.6577730392876,1.1126972805283724,False,,,,False
2025-05-05,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32500.0,1556.6235649883138,0.9636241116594307,False,,,,False
2025-05-06,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32714.285714285714,1540.6577730392876,0.8345229603962799,False,,,,False
2025-05-07,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32928.57142857143,1491.735474296541,0.7182430061427794,False,,,,False
2025-05-08,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,33142.857142857145,1406.4216928154854,0.609449400220043,False,,,,False
2025-05-09,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,33357.142857142855,1277.4459408789571,0.5032362797401992,False,,,,False
2025-05-12,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,33571.42857142857,1089.4095588038379,0.393397896234723,False,,,,False
2025-05-13,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,33785.71428571428,801.7837257372598,0.2672612419124327,False,,,,False
2025-05-14,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-15,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-16,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-19,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-20,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-21,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-22,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-23,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-05-26,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,33546.42857142857,1697.108886143895,-3.4743961448615175,True,,,,False
2025-05-27,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,33092.857142857145,2305.9168994681377,-2.3603873774083297,True,,,,False
2025-05-28,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32639.285714285714,2703.9272415271325,-1.84519969238072,False,,,,False
2025-05-29,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,32185.714285714286,2976.9259164594455,-1.5236235005501104,False,,,,False
2025-05-30,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31732.14285714286,3157.5067539276774,-1.2928374110570027,False,,,,False
2025-06-02,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,31278.571428571428,3261.0589529331555,-1.1126972805283735,False,,,,False
2025-06-03,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30825.0,3294.8532125585934,-0.963624111659432,False,,,,False
2025-06-04,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,30371.428571428572,3261.0589529331555,-0.8345229603962807,False,,,,False
2025-06-05,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,29917.85714285714,3157.506753927677,-0.7182430061427786,False,,,,False
2025-06-06,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,29464.285714285714,2976.9259164594455,-0.609449400220044,False,,,,False
2025-06-09,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:35.958696+00:00,DI Yogyakarta,29010.714285714286,2703.927241527132,-0.5032362797401967,False,,,,False
2025-06-10,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,28557.14285714286,2305.916899468137,-0.39339789623472227,False,,,,False
2025-06-11,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,28103.571428571428,1697.1088861438952,-0.26726124191242373,False,,,,False
2025-06-12,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-13,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-16,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-17,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-18,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-19,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-20,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-23,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-24,Bawang Merah,1,V,27650.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,27650.0,0.0,,False,,,,False
2025-06-25,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,28103.571428571428,1697.108886143895,3.4743961448615175,True,,,,False
2025-06-26,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,28557.14285714286,2305.916899468137,2.360387377408329,True,,,,False
2025-06-27,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,29010.714285714286,2703.927241527132,1.8451996923807203,False,,,,False
2025-06-30,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,29464.285714285714,2976.925916459445,1.5236235005501109,False,,,,False
2025-07-01,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,29917.85714285714,3157.506753927677,1.292837411057003,False,,,,False
2025-07-02,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,30371.428571428572,3261.058952933155,1.1126972805283737,False,,,,False
2025-07-03,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,30825.0,3294.8532125585934,0.963624111659432,False,,,,False
2025-07-04,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,31278.571428571428,3261.058952933155,0.8345229603962808,False,,,,False
2025-07-07,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,31732.14285714286,3157.5067539276765,0.7182430061427787,False,,,,False
2025-07-08,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,32185.714285714286,2976.925916459445,0.609449400220044,False,,,,False
2025-07-09,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,32639.285714285714,2703.927241527132,0.5032362797401967,False,,,,False
2025-07-10,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,33092.857142857145,2305.9168994681368,0.39339789623472077,False,,,,False
2025-07-11,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,33546.42857142857,1697.108886143894,0.2672612419124239,False,,,,False
2025-07-14,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-15,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-16,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-17,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-18,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-21,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-22,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-23,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-24,Bawang Merah,1,V,34000.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,34000.0,0.0,,False,,,,False
2025-07-25,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,33739.28571428572,975.5035329803495,-3.4743961448615184,True,,,,False
2025-07-28,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,33478.57142857143,1325.4482965446787,-2.360387377408326,True,,,,False
2025-07-29,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,33217.857142857145,1554.2258947360708,-1.8451996923807186,False,,,,False
2025-07-30,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,32957.142857142855,1711.1463929255126,-1.523623500550105,False,,,,False
2025-07-31,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,32696.428571428572,1814.9448270607975,-1.292837411056998,False,,,,False
2025-08-01,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,32435.714285714286,1874.4669571978068,-1.112697280528369,False,,,,False
2025-08-04,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:31.624730+00:00,DI Yogyakarta,32175.0,1893.892004069124,-0.9636241116594263,False,,,,False
2025-08-05,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,31914.285714285714,1874.4669571978113,-0.8345229603962743,False,,,,False
2025-08-06,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,31653.571428571428,1814.9448270608068,-0.7182430061427721,False,,,,False
2025-08-07,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,31392.85714285714,1711.1463929255276,-0.6094494002200362,False,,,,False
2025-08-08,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,31132.14285714286,1554.2258947360924,-0.5032362797401896,False,,,,False
2025-08-11,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30871.428571428572,1325.4482965447091,-0.3933978962347129,False,,,,False
2025-08-12,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30610.714285714286,975.5035329803968,-0.2672612419124118,False,,,,False
2025-08-13,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-14,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-15,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-18,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-19,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-20,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-21,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-22,Bawang Merah,1,V,30350.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30350.0,0.0,,False,,,,False
2025-08-25,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30657.14285714286,1149.2233402234247,3.474396144861516,True,,,,False
2025-08-26,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,30964.285714285714,1561.4870342855095,2.360387377408331,True,,,,False
2025-08-27,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,31271.428571428572,1831.0058485931754,1.8451996923807206,False,,,,False
2025-08-28,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,31578.571428571428,2015.871093035529,1.5236235005501118,False,,,,False
2025-08-29,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-31T13:26:27.795556+00:00,DI Yogyakarta,31885.714285714286,2138.15417982504,1.2928374110570027,False,,,,False
2025-09-01,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,32192.85714285714,2208.2761413563085,1.1126972805283755,False,,,,False
2025-09-02,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,32500.0,2231.1604431499113,0.963624111659433,False,,,,False
2025-09-03,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,32807.142857142855,2208.2761413563067,0.8345229603962826,False,,,,False
2025-09-04,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,33114.28571428572,2138.1541798250373,0.7182430061427789,False,,,,False
2025-09-05,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,33421.42857142857,2015.871093035525,0.6094494002200451,False,,,,False
2025-09-08,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,33728.57142857143,1831.0058485931702,0.5032362797401987,False,,,,False
2025-09-09,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34035.71428571428,1561.4870342855015,0.39339789623472576,False,,,,False
2025-09-10,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34342.857142857145,1149.2233402234122,0.2672612419124255,False,,,,False
2025-09-11,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-12,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-15,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-16,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-17,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-18,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-19,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-22,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-23,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-24,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-25,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-26,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-29,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-30,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
