tanggal,komoditas,kabupaten_kota,query,jumlah_berita_ditemukan,judul_teratas,url_teratas,ringkasan,tervalidasi
2025-04-28,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2025-04 naik turun,3,Harga Sembako Jogja Hari Ini 4 Desember 2025: 3 Jenis Cabai ...,https://www.detik.com/jogja/bisnis/d-8242975/harga-sembako-jogja-hari-ini-4-desember-2025-3-jenis-cabai-kompak-naik,"Cabai merah besar naik dari Rp 63.750 menjadi Rp 66.250 per kilogram atau 3,92%. Tercatat rawit hijau naik dari Rp 56.250 menjadi Rp 57.500. ...",True
2025-04-28,Daging Sapi,DI Yogyakarta,harga Daging Sapi DI Yogyakarta 2025-04 naik turun,3,Harga Daging Sapi Kualitas 1 di Pasar Modern Periode Juni 2024 ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/f97738eef217448/harga-daging-sapi-kualitas-1-harian-di-pasar-modern-provinsi-di-yogyakarta,"Harga Daging Sapi Kualitas 1 di Pasar Modern Periode Juni 2024-2025 ; 2025-04-16, 204.400 ; 2025-04-17, 204.400 ; 2025-04-18, 204.400 ; 2025-04-21, 204.400.",True
2025-04-28,Beras Kualitas Super I,DI Yogyakarta,harga Beras Kualitas Super I DI Yogyakarta 2025-04 naik turun,3,Harga Beras Kualitas Medium I di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/83f61f5c5345f7a/harga-beras-kualitas-medium-i-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,9 Ribu , Update 05 Juni 2026 ; 2025-12-09, 14.900 ; 2025-12-10, 14.900.",True
2025-04-28,Daging Ayam Ras Segar,DI Yogyakarta,harga Daging Ayam Ras Segar DI Yogyakarta 2025-04 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2025-04-28,Daging Ayam,DI Yogyakarta,harga Daging Ayam DI Yogyakarta 2025-04 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2025-04-28,Beras Kualitas Medium I,DI Yogyakarta,harga Beras Kualitas Medium I DI Yogyakarta 2025-04 naik turun,3,Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/83f61f5c5345f7a/harga-beras-kualitas-medium-i-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,9 Ribu , Update 05 Juni 2026 ; 2025-10-24, 14.900 ; 2025-10-27, 14.900.",True
2025-04-28,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2025-04 naik turun,3,Harga Sembako Jogja Hari Ini 4 Agustus 2025: Bawang Merah ...,https://www.detik.com/jogja/bisnis/d-8044034/harga-sembako-jogja-hari-ini-4-agustus-2025-bawang-merah-tembus-50-ribu-kg,Bawang merah naik dari Rp 46.250 menjadi Rp 51.250 per kilogram. Dari Rp : Rp 15.150/kg Beras kualitas medium II: Rp 14.400/kg. Naik dari Rp 32 ...,True
2025-04-28,Beras Kualitas Bawah I,DI Yogyakarta,harga Beras Kualitas Bawah I DI Yogyakarta 2025-04 naik turun,3,Harga Beras Kualitas Bawah I di Pasar Tradisional Periode Mei ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/295aa14fcd08fd4/harga-beras-kualitas-bawah-i-harian-di-pasar-tradisional-provinsi-di-yogyakarta,Sedangkan harga beras kualitas bawah I harian di pasar tradisional dalam tiga bulan terakhir di DI Yogyakarta terlihat turun 0%. Menurut catatan historis harga ...,True
2025-03-26,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2025-03 naik turun,3,Harga Sembako Jogja Hari Ini 19 Desember 2025: Cabai Merah ...,https://www.detik.com/jogja/bisnis/d-8267613/harga-sembako-jogja-hari-ini-19-desember-2025-cabai-merah-makin-terpuruk,Cabai merah besar: Rp 62.500/kg; Cabai merah keriting: Turun dari Rp 60.000 menjadi Rp 56.250/kg; Cabai rawit hijau: Rp 67.500/kg; Cabai rawit ...,True
2025-03-26,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2025-03 naik turun,3,Harga Cabai Rawit di Pasar Modern Periode Desember 2024-2025,https://databoks.katadata.co.id/ekonomi-makro/statistik/5a6e77a61a9388c/harga-cabai-rawit-harian-di-pasar-modern-provinsi-di-yogyakarta,"DI Yogyakarta: 1. Beras per Kg Rp14,9 ribu per kg (tidak berubah) 2. Cabai Rawit Merah per Kg Rp101,95 ribu per kg (naik 22.17%) per Kg Rp77,9 ribu per kg ( ...",True
2025-03-26,Daging Ayam,DI Yogyakarta,harga Daging Ayam DI Yogyakarta 2025-03 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2025-03-26,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2025-03 naik turun,3,Harga Sembako Jogja Hari Ini 19 Desember 2025: Cabai Merah ...,https://www.detik.com/jogja/bisnis/d-8267613/harga-sembako-jogja-hari-ini-19-desember-2025-cabai-merah-makin-terpuruk,"Cabai merah keriting hari ini dibanderol Rp 56.250 per kilogram, lebih murah 6,25% dibanding harga kemarin, yakni Rp 60.000. reratanya Rp 59. ...",True
2025-03-26,Cabai Rawit Hijau,DI Yogyakarta,harga Cabai Rawit Hijau DI Yogyakarta 2025-03 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"6 days ago · Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2025-03-26,Daging Ayam Ras Segar,DI Yogyakarta,harga Daging Ayam Ras Segar DI Yogyakarta 2025-03 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2025-03-26,Beras Kualitas Medium I,DI Yogyakarta,harga Beras Kualitas Medium I DI Yogyakarta 2025-03 naik turun,3,Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/83f61f5c5345f7a/harga-beras-kualitas-medium-i-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,9 Ribu , Update 05 Juni 2026 ; 2025-10-24, 14.900 ; 2025-10-27, 14.900.",True
2025-03-26,Cabai Rawit Merah,DI Yogyakarta,harga Cabai Rawit Merah DI Yogyakarta 2025-03 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp40 ribu (per 27 Juli 2026). · Perubahan harian: turun Rp1250.0 dari hari sebelumnya (Rp41,25 ribu ). · Perubahan mingguan: turun ...",True
2025-03-26,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2025-03 naik turun,3,Harga Sembako Jogja Hari Ini 3 Desember 2025: Giliran Bawang ...,https://www.detik.com/jogja/bisnis/d-8241159/harga-sembako-jogja-hari-ini-3-desember-2025-giliran-bawang-merah-naik,Bawang merah ukuran sedang: Naik dari Rp 46.250 menjadi Rp 48.750/kg Bawang putih ukuran sedang: Rp 39.500/kg Beras kualitas bawah I: Rp 13.150 ...,True
2025-03-26,Gula Pasir,DI Yogyakarta,harga Gula Pasir DI Yogyakarta 2025-03 naik turun,3,Harga Gula Pasir Kualitas Premium di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/825d4194643970a/harga-gula-pasir-kualitas-premium-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga gula pasir kualitas premium di pasar tradisional DI Yogyakarta hari ini, Jumat, 31 Juli 2026, tercatat Rp18,75 ribu berdasarkan pantauan ...",True
2025-03-26,Beras,DI Yogyakarta,harga Beras DI Yogyakarta 2025-03 naik turun,3,Harga Sembako Jogja Hari Ini 3 Agustus 2025: Beras Medium Naik ...,https://www.detik.com/jogja/bisnis/d-8042724/harga-sembako-jogja-hari-ini-3-agustus-2025-beras-medium-naik-segini,Naik dari Rp 30.714 menjadi Rp 31.286/kg. Daerah Istimewa Yogyakarta mendapat hitungan rata-rata harga 1 kilogram beras medium Rp 13.200.,True
2025-03-26,Beras Kualitas Super I,DI Yogyakarta,harga Beras Kualitas Super I DI Yogyakarta 2025-03 naik turun,3,Harga Beras Kualitas Medium II di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/e4b168084b0e1e3/harga-beras-kualitas-medium-ii-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Perubahan bulanan: naik 0,71% dibandingkan 30 hari lalu (Rp14,15 ribu ). Perubahan tiga bulan: naik 0,71% dibandingkan 90 hari lalu (Rp14,15 ...",True
2025-03-26,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2025-03 naik turun,3,Harga Sembako Jogja Hari Ini 3 Desember 2025: Giliran Bawang ...,https://www.detik.com/jogja/bisnis/d-8241159/harga-sembako-jogja-hari-ini-3-desember-2025-giliran-bawang-merah-naik,"Bawang Merah Naik! Kemarin dibanderol Rp 46.250 sekilo, harga bawang merah ukuran sedang naik jadi Rp 48.750 hari ini. 1 kilogramnya dihargai ...",True
2025-03-26,Gula Pasir Kualitas Premium,DI Yogyakarta,harga Gula Pasir Kualitas Premium DI Yogyakarta 2025-03 naik turun,3,Harga Gula Pasir Kualitas Premium di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/825d4194643970a/harga-gula-pasir-kualitas-premium-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp18,75 ribu (per 31 Juli 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp18,75 ribu ). Perubahan ...",True
2025-03-26,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2025-03 naik turun,3,Harga Sembako Jogja Hari Ini 19 Desember 2025: Cabai Merah ...,https://www.detik.com/jogja/bisnis/d-8267613/harga-sembako-jogja-hari-ini-19-desember-2025-cabai-merah-makin-terpuruk,"Cabai merah keriting hari ini dibanderol Rp 56.250 per kilogram, lebih murah 6,25% dibanding harga kemarin, yakni Rp 60.000. Penurunan ini ...",True
2025-03-26,Beras Kualitas Bawah I,DI Yogyakarta,harga Beras Kualitas Bawah I DI Yogyakarta 2025-03 naik turun,3,Harga Beras Kualitas Bawah I di Pasar Tradisional Periode Mei ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/295aa14fcd08fd4/harga-beras-kualitas-bawah-i-harian-di-pasar-tradisional-provinsi-di-yogyakarta,Sedangkan harga beras kualitas bawah I harian di pasar tradisional dalam tiga bulan terakhir di DI Yogyakarta terlihat turun 0%. Menurut catatan historis harga ...,True
2025-02-26,Beras Kualitas Bawah I,DI Yogyakarta,harga Beras Kualitas Bawah I DI Yogyakarta 2025-02 naik turun,3,Harga Beras Kualitas Bawah II di Pasar Tradisional Periode ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/bc12a95c2e73502/harga-beras-kualitas-bawah-ii-harian-di-pasar-tradisional-provinsi-di-yogyakarta,"Sedangkan harga beras kualitas bawah II harian di pasar tradisional dalam tiga bulan terakhir di DI Yogyakarta terlihat turun 2,02%. Menurut catatan historis ...",True
2025-02-26,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2025-02 naik turun,3,Harga Sembako Jogja Hari Ini 1 Juli 2025: Cabai Rawit Merah Turun di ...,https://www.detik.com/jogja/bisnis/d-7990501/harga-sembako-jogja-hari-ini-1-juli-2025-cabai-rawit-merah-turun-di-awal-bulan,Cabai merah besar: Naik dari Rp 34.286 menjadi Rp 32.857/kg; Cabai rawit merah: Turun dari Rp 61.857 menjadi Rp 58.571/kg; Daging sapi murni: Rp ...,True
2025-02-26,Beras Kualitas Super I,DI Yogyakarta,harga Beras Kualitas Super I DI Yogyakarta 2025-02 naik turun,3,Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/83f61f5c5345f7a/harga-beras-kualitas-medium-i-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Beras Kualitas Super I per Kg Rp16 ribu (tidak berubah) 22. Beras Kualitas Super II per Kg Rp15 ribu (tidak berubah) Menurut Provinsi Rp22,5 ribu (naik 1.81%) ...",True
2025-02-26,Telur Ayam Ras Segar,DI Yogyakarta,harga Telur Ayam Ras Segar DI Yogyakarta 2025-02 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2025-02-26,Cabai Rawit Merah,DI Yogyakarta,harga Cabai Rawit Merah DI Yogyakarta 2025-02 naik turun,3,Harga Sembako Jogja Hari Ini 1 Juli 2025: Cabai Rawit Merah Turun di ...,https://www.detik.com/jogja/bisnis/d-7990501/harga-sembako-jogja-hari-ini-1-juli-2025-cabai-rawit-merah-turun-di-awal-bulan,Cabai merah besar: Naik dari Rp 34.286 menjadi Rp 32.857/kg; Cabai rawit merah: Turun dari Rp 61.857 menjadi Rp 58.571/kg; Daging sapi murni: Rp ...,True
2025-02-26,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2025-02 naik turun,3,Harga Sembako Jogja Hari Ini 1 Juli 2025: Cabai Rawit Merah Turun di ...,https://www.detik.com/jogja/bisnis/d-7990501/harga-sembako-jogja-hari-ini-1-juli-2025-cabai-rawit-merah-turun-di-awal-bulan,menunjukkan harga komoditas pertanian satu ini turun dari Rp 58.250 menjadi Rp 55.750 per kilogram. harga satu kilogram cabai rawit merah ada ...,True
2025-02-26,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2025-02 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"6 days ago · Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). naik Rp750 dibandingkan sepekan lalu (Rp45,5 ribu ). Perubahan bulanan: naik 2,78% ...",True
2025-02-26,Beras Kualitas Medium I,DI Yogyakarta,harga Beras Kualitas Medium I DI Yogyakarta 2025-02 naik turun,3,Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/83f61f5c5345f7a/harga-beras-kualitas-medium-i-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,9 Ribu , Update 05 Juni 2026 ; 2025-12-09, 14.900 ; 2025-12-10, 14.900.",True
2025-02-26,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2025-02 naik turun,3,Harga Bawang Merah Ukuran sedang di Pasar Modern Periode ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/200771a719e9f5a/harga-bawang-merah-ukuran-sedang-harian-di-pasar-modern-provinsi-di-yogyakarta,"Bawang Putih Ukuran Sedang per Kg Rp47,4 ribu per kg (turun 25.41%)21. USD/IDR 16.897 VND/IDR 0. Yogyakarta tercatat Rp72,45 ribu per kg. ikan ...",True
2025-02-26,Beras,DI Yogyakarta,harga Beras DI Yogyakarta 2025-02 naik turun,3,Harga Beras di Pasar Tradisional Provinsi DI Yogyakarta Sebulan ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/367b23db00c2741/harga-beras-di-pasar-tradisional-provinsi-di-yogyakarta,"Harga Beras di Pasar Tradisional Provinsi DI Yogyakarta Sebulan Terakhir tidak Berubah ; 2025-02-20, 14.150 ; 2025-02-21, 14.150 ; 2025-02-24 ...",True
2025-02-26,Cabai Rawit Hijau,DI Yogyakarta,harga Cabai Rawit Hijau DI Yogyakarta 2025-02 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"6 days ago · Perubahan bulanan: naik 2,78% dibandingkan 30 hari lalu (Rp45 ribu ). Perubahan tiga bulan: turun 11,9% dibandingkan 90 hari lalu (Rp52,5 ribu ) ...",True
2025-02-26,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2025-02 naik turun,3,Harga Sembako Jogja Hari Ini 19 September 2025: Bawang Merah ...,https://www.detik.com/jogja/bisnis/d-8119859/harga-sembako-jogja-hari-ini-19-september-2025-bawang-merah-merosot,Bawang merah turun dari Rp 33.429 menjadi Rp 30.429 per kilogram. ... Bahan pangan lain tidak tercatat naik maupun turun harga alias stabil.,True
2025-02-26,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2025-02 naik turun,3,Harga semua jenis cabai di Kulon Progo terpantau mengalami ...,https://www.facebook.com/tribunjogjafanspage/posts/harga-semua-jenis-cabai-di-kulon-progo-terpantau-mengalami-kenaikan-signifikan-k/914571517902740/,"Rp 65 ribu per kilogram (kg), cabai merah keriting lebih dari Rp 50 ribu per kg, dan cabai rawit hijau Rp 60 ribu per kg. , yaitu Rp 30 ribu ...",True
2025-02-26,Telur Ayam,DI Yogyakarta,harga Telur Ayam DI Yogyakarta 2025-02 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2025-01-27,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2025-01 naik turun,3,Harga Sembako Jogja Hari Ini 1 September 2025: Rawit Merah ...,https://www.detik.com/jogja/bisnis/d-8090290/harga-sembako-jogja-hari-ini-1-september-2025-rawit-merah-mulai-naik,"Cabai merah besar bangkit dari Rp 35.000 menjadi Rp 36.250 per kilogram. cabai merah naik 1.250 rupiah, terhitung dari Rp 33.000 menjadi Rp 34. ...",True
2025-01-27,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2025-01 naik turun,3,Harga Sembako Jogja Hari Ini 1 September 2025: Rawit Merah ...,https://www.detik.com/jogja/bisnis/d-8090290/harga-sembako-jogja-hari-ini-1-september-2025-rawit-merah-mulai-naik,Cabai merah besar bangkit dari Rp 35.000 menjadi Rp 36.250 per kilogram. Naik dari Rp 27.857 menjadi Rp 30.714/kg Cabai merah besar: Rp 31.857/ ...,True
2025-01-27,Telur Ayam,DI Yogyakarta,harga Telur Ayam DI Yogyakarta 2025-01 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2025-01-27,Daging Ayam,DI Yogyakarta,harga Daging Ayam DI Yogyakarta 2025-01 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2025-01-27,Cabai Rawit Merah,DI Yogyakarta,harga Cabai Rawit Merah DI Yogyakarta 2025-01 naik turun,3,Harga Sembako Jogja Hari Ini 1 September 2025: Rawit Merah ...,https://www.detik.com/jogja/bisnis/d-8090290/harga-sembako-jogja-hari-ini-1-september-2025-rawit-merah-mulai-naik,Cabai rawit merah: Naik dari Rp 21.143 menjadi Rp 22.429/kg; Daging sapi murni: Rp 135.000/kg; Daging ayam ras: Naik dari Rp 33.833 menjadi Rp ...,True
2025-01-27,Gula Pasir Kualitas Premium,DI Yogyakarta,harga Gula Pasir Kualitas Premium DI Yogyakarta 2025-01 naik turun,3,Harga Gula Pasir Kualitas Premium di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/825d4194643970a/harga-gula-pasir-kualitas-premium-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp18,75 ribu (per 31 Juli 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp18,75 ribu ). Perubahan ...",True
2025-01-27,Gula Pasir,DI Yogyakarta,harga Gula Pasir DI Yogyakarta 2025-01 naik turun,3,Harga Gula Pasir Kualitas Premium di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/825d4194643970a/harga-gula-pasir-kualitas-premium-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Gula Pasir Kualitas Premium di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp18,75 Ribu , Update 31 Juli 2026 · Harga terkini: Rp18, ...",True
2025-01-27,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2025-01 naik turun,3,Harga Sembako Jogja Hari Ini 1 September 2025: Rawit Merah ...,https://www.detik.com/jogja/bisnis/d-8090290/harga-sembako-jogja-hari-ini-1-september-2025-rawit-merah-mulai-naik,"Sementara itu, cabai merah naik 1.250 rupiah, terhitung dari Rp 33.000 menjadi Rp 34.250/kg. Angka ini didapat dari hitungan rata-rata harga di ...",True
2025-01-27,Beras Kualitas Medium I,DI Yogyakarta,harga Beras Kualitas Medium I DI Yogyakarta 2025-01 naik turun,3,Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/83f61f5c5345f7a/harga-beras-kualitas-medium-i-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,9 Ribu , Update 05 Juni 2026 ; 2025-12-09, 14.900 ; 2025-12-10, 14.900.",True
2025-01-27,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2025-01 naik turun,3,Harga Bawang Putih Ukuran sedang di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/70f9ac56e81b35c/harga-bawang-putih-ukuran-sedang-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Bawang Merah per Kg harian di Pasar Tradisional Menurut Provinsi Rp46,25 ribu. Bawang Merah Ukuran Sedang per Kg Rp46,25 ribu (turun 9.76%) 5. ...",True
2025-01-27,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2025-01 naik turun,3,Harga Sembako Jogja Hari Ini 1 September 2025: Rawit Merah ...,https://www.detik.com/jogja/bisnis/d-8090290/harga-sembako-jogja-hari-ini-1-september-2025-rawit-merah-mulai-naik,Bawang merah: Naik dari Rp 35.571 menjadi Rp 36.143/kg; Bawang putih bonggol: Naik dari Rp 29.429 menjadi Rp 30.000/kg; Cabai merah keriting ...,True
2025-01-27,Telur Ayam Ras Segar,DI Yogyakarta,harga Telur Ayam Ras Segar DI Yogyakarta 2025-01 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2025-01-27,Daging Ayam Ras Segar,DI Yogyakarta,harga Daging Ayam Ras Segar DI Yogyakarta 2025-01 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2025-01-27,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2025-01 naik turun,3,Harga Sembako Jogja Hari Ini 1 September 2025: Rawit Merah ...,https://www.detik.com/jogja/bisnis/d-8090290/harga-sembako-jogja-hari-ini-1-september-2025-rawit-merah-mulai-naik,Cabai merah keriting: Naik dari Rp 27.857 menjadi Rp 30.714/kg; Cabai merah besar: Rp 31.857/kg; Cabai rawit merah: Naik dari Rp 21.143 menjadi ...,True
