fetched_at_utc,kabupaten_kota,adm4,waktu_lokal,suhu_c,kelembapan_persen,cuaca_desc,curah_hujan_mm,kecepatan_angin_kmh
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 10:00:00,29,68,Cerah,0.1,7.8
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 13:00:00,29,67,Cerah,0,17
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 16:00:00,26,79,Cerah,0,16.3
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 19:00:00,24,88,Cerah,0,8
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 22:00:00,24,91,Cerah,0,1.5
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 01:00:00,23,92,Cerah,0,1
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 04:00:00,22,95,Cerah,0,1.1
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 07:00:00,26,74,Cerah,0,4.6
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 10:00:00,30,59,Cerah,0,11.9
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 13:00:00,29,65,Cerah,0,20.4
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 16:00:00,26,77,Cerah,0,18.5
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 19:00:00,24,88,Cerah,0,4
2026-08-30T14:58:45.737894+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 22:00:00,23,91,Cerah,0,1.5
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-30 22:00:00,23,89,Cerah,0,9
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 01:00:00,22,95,Cerah,0,3.9
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 04:00:00,21,99,Cerah,0,3.5
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 07:00:00,26,71,Cerah,0,3.1
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 10:00:00,31,54,Cerah Berawan,0.2,8.3
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 13:00:00,31,52,Cerah,0,17.5
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 16:00:00,26,73,Cerah,0,21.7
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 19:00:00,24,85,Cerah,0,18.1
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 22:00:00,23,88,Cerah,0,14.5
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 01:00:00,22,93,Cerah,0,12.3
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 04:00:00,22,93,Cerah,0,6.5
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 07:00:00,26,66,Cerah,0,14
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 10:00:00,31,47,Cerah,0,17.2
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 13:00:00,31,51,Cerah,0,19.1
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 16:00:00,26,70,Cerah,0,23.1
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 19:00:00,24,83,Cerah,0,19.8
2026-08-30T14:58:46.035922+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 22:00:00,23,88,Cerah,0,16.5
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-30 22:00:00,24,84,Cerah,0,0.9
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 01:00:00,23,89,Cerah Berawan,0,3.7
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 04:00:00,22,90,Cerah,0,2.3
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 07:00:00,26,71,Cerah,0,1.1
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 10:00:00,32,48,Cerah,0,2.6
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 13:00:00,32,53,Cerah,0.3,11.2
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 16:00:00,28,66,Cerah,0,14.5
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 19:00:00,26,78,Cerah,0,8
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 22:00:00,24,86,Cerah,0,2.3
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 01:00:00,23,91,Cerah,0,3
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 04:00:00,22,94,Cerah,0,4.9
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 07:00:00,26,70,Cerah,0,2.5
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 10:00:00,32,43,Cerah,0,7
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 13:00:00,33,47,Cerah,0,10.8
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 16:00:00,29,63,Cerah,0,14.9
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 19:00:00,26,78,Cerah,0,5.9
2026-08-30T15:09:46.960095+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 22:00:00,24,85,Cerah,0,1.5
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-30 22:00:00,22,92,Cerah,0,1.5
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 01:00:00,22,89,Cerah Berawan,0,2.9
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 04:00:00,21,91,Cerah,0,3.7
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 07:00:00,25,75,Cerah,0,3.7
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 10:00:00,30,57,Cerah,0,5.9
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 13:00:00,31,52,Cerah,0,8.9
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 16:00:00,27,69,Cerah Berawan,0,12.8
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 19:00:00,24,83,Cerah,0,5.2
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 22:00:00,23,92,Cerah,0,3.5
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 01:00:00,22,94,Cerah Berawan,0,4.9
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 04:00:00,21,94,Cerah,0,4.1
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 07:00:00,25,76,Cerah,0,1
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 10:00:00,30,51,Cerah,0,7.2
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 13:00:00,32,49,Cerah,0,10.9
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 16:00:00,27,66,Cerah,0,14.7
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 19:00:00,24,87,Cerah,0,5.1
2026-08-30T15:09:47.273784+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 22:00:00,22,91,Cerah,0,3.2
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-30 23:00:00,23,91,Cerah,0,3.7
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 02:00:00,22,94,Cerah,0,2.1
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 05:00:00,22,96,Cerah,0,2.2
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 08:00:00,29,62,Cerah,0,3.6
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 11:00:00,32,53,Cerah,0,16
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 14:00:00,30,61,Cerah,0.1,16.3
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 17:00:00,26,75,Cerah,0,8.1
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 20:00:00,25,85,Cerah,0,0.5
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 23:00:00,24,89,Cerah,0,0.9
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 02:00:00,23,94,Cerah,0,2.4
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 05:00:00,22,98,Cerah Berawan,0,4.1
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 08:00:00,29,59,Cerah,0,9.2
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 11:00:00,32,48,Cerah,0,18.1
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 14:00:00,30,56,Cerah,0,18.7
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 17:00:00,26,75,Cerah,0,3.8
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 20:00:00,24,84,Cerah,0,1.2
2026-08-30T15:09:48.052317+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 23:00:00,23,89,Cerah,0,0.8
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-30 23:00:00,23,92,Cerah,0,2
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 02:00:00,22,94,Cerah Berawan,0,2.5
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 05:00:00,22,94,Cerah,0,2.1
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 08:00:00,28,69,Cerah,0,7.8
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 11:00:00,29,70,Cerah,0.1,17
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 14:00:00,28,71,Cerah,0,16.3
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 17:00:00,25,84,Cerah,0,8
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 20:00:00,24,89,Cerah,0,1.5
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 23:00:00,23,91,Cerah,0,1
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 02:00:00,23,93,Cerah,0,1.1
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 05:00:00,22,95,Cerah,0,4.6
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 08:00:00,28,65,Cerah,0,11.9
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 11:00:00,30,59,Cerah,0,20.4
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 14:00:00,28,67,Cerah,0,18.5
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 17:00:00,25,83,Cerah,0,4
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 20:00:00,23,90,Cerah,0,1.5
2026-08-30T15:09:48.802608+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 23:00:00,23,92,Cerah,0,1.1
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-30 22:00:00,23,89,Cerah,0,9
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 01:00:00,22,95,Cerah,0,3.9
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 04:00:00,21,99,Cerah,0,3.5
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 07:00:00,26,71,Cerah,0,3.1
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 10:00:00,31,54,Cerah Berawan,0.2,8.3
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 13:00:00,31,52,Cerah,0,17.5
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 16:00:00,26,73,Cerah,0,21.7
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 19:00:00,24,85,Cerah,0,18.1
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 22:00:00,23,88,Cerah,0,14.5
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 01:00:00,22,93,Cerah,0,12.3
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 04:00:00,22,93,Cerah,0,6.5
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 07:00:00,26,66,Cerah,0,14
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 10:00:00,31,47,Cerah,0,17.2
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 13:00:00,31,51,Cerah,0,19.1
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 16:00:00,26,70,Cerah,0,23.1
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 19:00:00,24,83,Cerah,0,19.8
2026-08-30T15:09:49.119205+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 22:00:00,23,88,Cerah,0,16.5
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 01:00:00,23,89,Cerah Berawan,0,3.7
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 04:00:00,22,90,Cerah,0,2.3
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 07:00:00,26,71,Cerah,0,1.1
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 10:00:00,32,48,Cerah,0,2.6
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 13:00:00,32,53,Cerah,0.3,11.2
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 16:00:00,28,66,Cerah,0,14.5
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 19:00:00,26,78,Cerah,0,8
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 22:00:00,24,86,Cerah,0,2.3
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 01:00:00,23,91,Cerah,0,3
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 04:00:00,22,94,Cerah,0,4.9
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 07:00:00,26,70,Cerah,0,2.5
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 10:00:00,32,43,Cerah,0,7
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 13:00:00,33,47,Cerah,0,10.8
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 16:00:00,29,63,Cerah,0,14.9
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 19:00:00,26,78,Cerah,0,5.9
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 22:00:00,24,85,Cerah,0,1.5
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 01:00:00,22,91,Cerah,0,2.5
2026-08-30T17:09:04.531349+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 04:00:00,22,92,Cerah Berawan,0,1.3
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 01:00:00,22,89,Cerah Berawan,0,2.9
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 04:00:00,21,91,Cerah,0,3.7
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 07:00:00,25,75,Cerah,0,3.7
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 10:00:00,30,57,Cerah,0,5.9
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 13:00:00,31,52,Cerah,0,8.9
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 16:00:00,27,69,Cerah Berawan,0,12.8
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 19:00:00,24,83,Cerah,0,5.2
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 22:00:00,23,92,Cerah,0,3.5
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 01:00:00,22,94,Cerah Berawan,0,4.9
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 04:00:00,21,94,Cerah,0,4.1
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 07:00:00,25,76,Cerah,0,1
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 10:00:00,30,51,Cerah,0,7.2
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 13:00:00,32,49,Cerah,0,10.9
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 16:00:00,27,66,Cerah,0,14.7
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 19:00:00,24,87,Cerah,0,5.1
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 22:00:00,22,91,Cerah,0,3.2
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 01:00:00,21,91,Cerah,0,4.6
2026-08-30T17:09:04.780088+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 04:00:00,21,92,Cerah,0,1.1
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 00:00:00,23,92,Cerah,0,3.7
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 03:00:00,22,95,Cerah,0,2.1
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 06:00:00,24,84,Cerah,0,2.2
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 09:00:00,31,54,Cerah,0,3.6
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 12:00:00,32,54,Cerah,0,16
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 15:00:00,29,65,Cerah,0.1,16.3
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 18:00:00,26,78,Cerah,0,8.1
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 21:00:00,25,86,Cerah,0,0.5
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 00:00:00,24,91,Cerah,0,0.9
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 03:00:00,22,96,Cerah,0,2.4
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 06:00:00,24,87,Cerah,0,4.1
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 09:00:00,31,51,Cerah,0,9.2
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 12:00:00,32,51,Cerah,0,18.1
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 15:00:00,29,62,Cerah,0,18.7
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 18:00:00,26,79,Cerah,0,3.8
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 21:00:00,24,86,Cerah,0,1.2
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 00:00:00,23,91,Cerah,0,0.8
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 03:00:00,21,97,Cerah,0,3.1
2026-08-30T17:09:05.031343+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 06:00:00,23,88,Cerah,0,3.1
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 00:00:00,22,93,Cerah,0,2
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 03:00:00,22,94,Cerah,0,2.5
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 06:00:00,24,86,Cerah,0,2.1
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 09:00:00,29,66,Cerah Berawan,0,7.8
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 12:00:00,29,68,Cerah,0.1,17
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 15:00:00,27,75,Cerah,0,16.3
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 18:00:00,25,86,Cerah,0,8
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 21:00:00,24,91,Cerah,0,1.5
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 00:00:00,23,92,Cerah,0,1
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 03:00:00,22,94,Cerah,0,1.1
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 06:00:00,24,86,Cerah,0,4.6
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 09:00:00,29,59,Cerah,0,11.9
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 12:00:00,29,62,Cerah,0,20.4
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 15:00:00,27,71,Cerah,0,18.5
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 18:00:00,24,87,Cerah,0,4
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 21:00:00,23,90,Cerah,0,1.5
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 00:00:00,22,93,Cerah,0,1.1
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 03:00:00,21,98,Cerah Berawan,0,2.9
2026-08-30T17:09:05.297408+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 06:00:00,23,91,Cerah,0,3.8
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 00:00:00,22,93,Cerah,0,3.9
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 03:00:00,22,98,Cerah,0,3.5
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 06:00:00,23,88,Cerah,0,3.1
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 09:00:00,30,50,Cerah Berawan,0,8.3
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 12:00:00,31,53,Cerah,0.2,17.5
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 15:00:00,28,64,Cerah,0,21.7
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 18:00:00,25,83,Cerah,0,18.1
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 21:00:00,24,87,Cerah,0,14.5
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 00:00:00,23,91,Cerah,0,12.3
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 03:00:00,22,93,Cerah,0,6.5
2026-08-30T17:09:05.557214+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 06:00:00,24,76,Cerah,0,14
